source_file,task_tag,benchmark,class,config_workers,strategy,timing_pct,synth_level,synth_memory_mb,worker_instance_type,head_instance_type,ft_wall_time_s,setup_time_s,total_time_s,auto_failure_trigger_secs,app_time_s,mops_total,mops_per_proc,total_procs,active_procs,verification,recovery_cycles,phase0_s,phase1_s,phase2_s,phase2a_s,phase2b_s,phase2c_s,phase3_s,recovery_total_s,run_cost_usd,run_cost_ondemand_usd,total_cost_usd,run_index
lu-C_4w_m5xl_degraded-50pct_2026-06-11T22:02:52_SUCCESS.txt,lu-C_4w_m5xl_degraded-50pct,LU,C,4,DEGRADED,50.0,,,m5.xlarge,t3.large,194.906,38.334,233.24,66.0,182.99,11142.72,1392.84,8.0,8.0,SUCCESSFUL,1,66.0,26.533,21.702,5.515,10.958,5.229,73.444,121.679,0.017173384222222227,0.04608444088888889,0.02055103555555556,8
lu-C_4w_m5xl_degraded-50pct_2026-06-11T22:09:45_SUCCESS.txt,lu-C_4w_m5xl_degraded-50pct,LU,C,4,DEGRADED,50.0,,,m5.xlarge,t3.large,189.956,38.246,228.202,66.0,182.42,11177.69,1397.21,8.0,8.0,SUCCESSFUL,1,66.0,26.549,21.772,5.521,10.963,5.288,68.161,116.482,0.016737234222222223,0.04491404088888888,0.02010713177777778,9
lu-C_4w_m5xl_MANA_noFT_2026-05-31T12:49:13_SUCCESS.txt,lu-C_4w_m5xl_MANA_noFT,LU,C,4,MANA_noFT,,,,m5.xlarge,t3.large,136.024,38.237,174.26,,132.0,15447.26,1930.91,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.01198522577777778,0.03216211911111111,0.015354242222222224,1
lu-C_4w_m5xl_MANA_noFT_2026-06-10T15:14:55_SUCCESS.txt,lu-C_4w_m5xl_MANA_noFT,LU,C,4,MANA_noFT,,,,m5.xlarge,t3.large,136.054,38.343,174.397,,130.04,15680.01,1960.0,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.011987869111111113,0.03216921244444444,0.015366313444444446,2
lu-C_4w_m5xl_MANA_noFT_2026-06-10T15:19:31_SUCCESS.txt,lu-C_4w_m5xl_MANA_noFT,LU,C,4,MANA_noFT,,,,m5.xlarge,t3.large,133.13,38.086,171.216,,128.83,15827.09,1978.39,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.011730232222222222,0.03147784888888888,0.015086032000000003,3
lu-C_4w_m5xl_replace-10pct_2026-06-02T09:23:44_SUCCESS.txt,lu-C_4w_m5xl_replace-10pct,LU,C,4,REPLACE,10.0,,,m5.xlarge,t3.large,271.929,38.262,310.191,13.0,262.34,7772.38,971.55,8.0,8.0,SUCCESSFUL,1,13.0,26.53,142.758,5.506,131.976,5.276,83.563,252.851,0.023959966333333336,0.06429610133333333,0.027331273666666666,1
lu-C_4w_m5xl_replace-10pct_2026-06-11T19:00:13_SUCCESS.txt,lu-C_4w_m5xl_replace-10pct,LU,C,4,REPLACE,10.0,,,m5.xlarge,t3.large,264.862,38.232,303.093,13.0,255.66,7975.38,996.92,8.0,8.0,SUCCESSFUL,1,13.0,26.481,139.223,5.484,128.227,5.512,79.806,245.51,0.023337285111111113,0.06262514844444445,0.026705861000000004,2
lu-C_4w_m5xl_replace-10pct_2026-06-11T19:06:29_SUCCESS.txt,lu-C_4w_m5xl_replace-10pct,LU,C,4,REPLACE,10.0,,,m5.xlarge,t3.large,261.963,38.236,300.2,13.0,255.53,7979.39,997.42,8.0,8.0,SUCCESSFUL,1,13.0,26.516,136.808,5.492,126.033,5.283,78.469,241.79299999999998,0.023081851000000007,0.06193969600000001,0.026450955555555558,3
lu-C_4w_m5xl_replace-25pct_2026-06-11T19:13:14_SUCCESS.txt,lu-C_4w_m5xl_replace-25pct,LU,C,4,REPLACE,25.0,,,m5.xlarge,t3.large,264.001,38.21,302.211,33.0,257.13,7929.69,991.21,8.0,8.0,SUCCESSFUL,1,33.0,26.603,130.491,5.509,119.719,5.263,67.994,225.08800000000002,0.023261421444444444,0.06242156977777776,0.026628147000000005,4
lu-C_4w_m5xl_replace-25pct_2026-06-11T19:19:11_SUCCESS.txt,lu-C_4w_m5xl_replace-25pct,LU,C,4,REPLACE,25.0,,,m5.xlarge,t3.large,263.963,38.315,302.278,33.0,252.49,8075.46,1009.43,8.0,8.0,SUCCESSFUL,1,33.0,26.575,126.661,5.506,115.875,5.28,68.007,221.243,0.023258073222222227,0.062412584888888886,0.02663405044444445,5
lu-C_4w_m5xl_replace-25pct_2026-06-11T19:32:01_SUCCESS.txt,lu-C_4w_m5xl_replace-25pct,LU,C,4,REPLACE,25.0,,,m5.xlarge,t3.large,274.019,38.244,312.263,33.0,266.3,7656.87,957.11,8.0,8.0,SUCCESSFUL,1,33.0,26.492,138.445,5.483,127.693,5.269,68.013,232.95,0.02414411855555556,0.06479027022222221,0.02751383988888889,6
lu-C_4w_m5xl_replace-50pct_2026-06-02T10:11:09_SUCCESS.txt,lu-C_4w_m5xl_replace-50pct,LU,C,4,REPLACE,50.0,,,m5.xlarge,t3.large,274.784,38.203,312.987,66.0,267.05,7635.17,954.4,8.0,8.0,SUCCESSFUL,1,66.0,26.471,128.875,5.477,118.112,5.286,47.14,202.486,0.02421152355555556,0.06497115022222222,0.027577632333333338,7
lu-C_4w_m5xl_replace-50pct_2026-06-11T19:26:08_SUCCESS.txt,lu-C_4w_m5xl_replace-50pct,LU,C,4,REPLACE,50.0,,,m5.xlarge,t3.large,275.354,38.355,313.709,66.0,268.11,7605.01,950.63,8.0,8.0,SUCCESSFUL,1,66.0,26.535,130.133,5.483,119.356,5.294,47.175,203.84300000000002,0.02426174688888889,0.06510592355555556,0.02764124855555556,8
lu-C_4w_m5xl_replace-50pct_2026-06-11T19:40:33_SUCCESS.txt,lu-C_4w_m5xl_replace-50pct,LU,C,4,REPLACE,50.0,,,m5.xlarge,t3.large,274.815,38.191,313.006,66.0,266.94,7638.54,954.82,8.0,8.0,SUCCESSFUL,1,66.0,26.486,128.962,5.482,118.195,5.285,47.165,202.61299999999997,0.024214255000000004,0.06497848,0.027579306444444444,9
lu-C_4w_m5xl_noFT_2026-05-31T12:47:22_SUCCESS.txt,lu-C_4w_m5xl_noFT,LU,C,4,noFT,,,,m5.xlarge,t3.large,87.309,10.964,98.273,,83.79,24334.19,3041.77,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.007692893000000001,0.020643728,0.008658943222222222,1
lu-C_4w_m5xl_noFT_2026-06-10T15:13:17_SUCCESS.txt,lu-C_4w_m5xl_noFT,LU,C,4,noFT,,,,m5.xlarge,t3.large,81.533,11.737,93.27,,78.04,26127.82,3265.98,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.007183963222222223,0.019278024888888887,0.008218123333333334,2
lu-C_4w_m5xl_noFT_2026-06-10T15:17:54_SUCCESS.txt,lu-C_4w_m5xl_noFT,LU,C,4,noFT,,,,m5.xlarge,t3.large,80.343,10.932,91.275,,77.7,26242.96,3280.37,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.007079111000000001,0.018996656,0.008042341666666668,3
lu-C_8w_m5xl_degraded-10pct_2026-06-03T09:17:37_SUCCESS.txt,lu-C_8w_m5xl_degraded-10pct,LU,C,8,DEGRADED,10.0,,,m5.xlarge,t3.large,137.711,38.356,176.067,7.0,127.14,16037.26,1002.33,16.0,16.0,SUCCESSFUL,1,7.0,26.484,21.692,5.49,10.928,5.274,73.207,121.383,0.021085084222222227,0.061939347555555566,0.026957814,1
lu-C_8w_m5xl_degraded-10pct_2026-06-11T11:08:02_SUCCESS.txt,lu-C_8w_m5xl_degraded-10pct,LU,C,8,DEGRADED,10.0,,,m5.xlarge,t3.large,134.841,38.255,173.096,7.0,126.24,16152.09,1009.51,16.0,16.0,SUCCESSFUL,1,7.0,26.532,21.712,5.485,10.942,5.285,68.045,116.289,0.020645655333333335,0.060648485333333335,0.02650292088888889,2
lu-C_8w_m5xl_degraded-25pct_2026-06-03T09:38:53_SUCCESS.txt,lu-C_8w_m5xl_degraded-25pct,LU,C,8,DEGRADED,25.0,,,m5.xlarge,t3.large,135.865,38.301,174.166,17.0,126.5,16118.25,1007.39,16.0,16.0,SUCCESSFUL,1,17.0,26.582,21.707,5.486,10.972,5.249,57.617,105.906,0.020802441111111115,0.06110905777777778,0.026666749777777776,3
lu-C_8w_m5xl_degraded-25pct_2026-06-11T11:27:26_SUCCESS.txt,lu-C_8w_m5xl_degraded-25pct,LU,C,8,DEGRADED,25.0,,,m5.xlarge,t3.large,136.003,38.914,174.916,17.0,127.68,15969.26,998.08,16.0,16.0,SUCCESSFUL,1,17.0,26.591,21.737,5.495,10.958,5.284,62.872,111.2,0.020823570444444446,0.061171127111111105,0.02678158311111111,4
lu-C_8w_m5xl_degraded-25pct_2026-06-11T11:42:40_SUCCESS.txt,lu-C_8w_m5xl_degraded-25pct,LU,C,8,DEGRADED,25.0,,,m5.xlarge,t3.large,136.93,38.383,175.313,17.0,127.23,16025.7,1001.61,16.0,16.0,SUCCESSFUL,1,17.0,26.605,21.78,5.544,10.97,5.266,62.79,111.17500000000001,0.020965504444444446,0.06158807111111111,0.02684236822222222,5
lu-C_8w_m5xl_degraded-50pct_2026-06-03T10:19:41_SUCCESS.txt,lu-C_8w_m5xl_degraded-50pct,LU,C,8,DEGRADED,50.0,,,m5.xlarge,t3.large,146.85,38.473,185.324,34.0,139.12,14656.06,916.0,16.0,16.0,SUCCESSFUL,1,34.0,26.606,21.999,5.517,11.212,5.27,52.529,101.13400000000001,0.022484366666666665,0.06604986666666667,0.02837516355555556,6
lu-C_8w_m5xl_degraded-50pct_2026-06-11T12:45:36_SUCCESS.txt,lu-C_8w_m5xl_degraded-50pct,LU,C,8,DEGRADED,50.0,,,m5.xlarge,t3.large,139.852,40.529,180.381,34.0,127.04,16049.55,1003.1,16.0,16.0,SUCCESSFUL,1,34.0,26.56,21.634,5.451,10.898,5.285,47.245,95.439,0.021412895111111115,0.06290232177777778,0.027618335333333337,7
lu-C_8w_m5xl_degraded-50pct_2026-06-11T13:00:22_SUCCESS.txt,lu-C_8w_m5xl_degraded-50pct,LU,C,8,DEGRADED,50.0,,,m5.xlarge,t3.large,136.445,38.645,175.09,34.0,128.22,15902.4,993.9,16.0,16.0,SUCCESSFUL,1,34.0,26.651,22.043,5.512,11.234,5.297,42.057,90.751,0.020891245555555556,0.06136992888888888,0.026808224444444445,8
lu-C_8w_m5xl_MANA_noFT_2026-05-31T13:06:21_SUCCESS.txt,lu-C_8w_m5xl_MANA_noFT,LU,C,8,MANA_noFT,,,,m5.xlarge,t3.large,71.889,38.325,110.214,,68.4,29808.33,1863.02,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.011007004666666667,0.032334074666666664,0.016874988,1
lu-C_8w_m5xl_MANA_noFT_2026-06-10T16:11:11_SUCCESS.txt,lu-C_8w_m5xl_MANA_noFT,LU,C,8,MANA_noFT,,,,m5.xlarge,t3.large,74.268,38.389,112.657,,68.41,29807.12,1862.95,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.011371256,0.033404096,0.017249038444444444,2
lu-C_8w_m5xl_MANA_noFT_2026-06-10T16:14:12_SUCCESS.txt,lu-C_8w_m5xl_MANA_noFT,LU,C,8,MANA_noFT,,,,m5.xlarge,t3.large,72.011,38.878,110.89,,68.69,29681.98,1855.12,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.011025684222222222,0.032388947555555554,0.01697849111111111,3
lu-C_8w_m5xl_replace-10pct_2026-06-10T20:29:19_SUCCESS.txt,lu-C_8w_m5xl_replace-10pct,LU,C,8,REPLACE,10.0,,,m5.xlarge,t3.large,234.767,38.248,273.014,7.0,224.23,9093.33,568.33,16.0,16.0,SUCCESSFUL,1,7.0,26.562,135.224,5.533,124.445,5.246,52.968,214.75400000000002,0.035945436222222224,0.10559297955555555,0.04180147688888889,1
lu-C_8w_m5xl_replace-10pct_2026-06-10T20:35:58_SUCCESS.txt,lu-C_8w_m5xl_replace-10pct,LU,C,8,REPLACE,10.0,,,m5.xlarge,t3.large,229.703,38.159,267.862,7.0,219.51,9288.88,580.55,16.0,16.0,SUCCESSFUL,1,7.0,26.47,132.192,5.488,121.165,5.539,52.449,211.111,0.03517008155555555,0.10331530488888888,0.04101264844444445,2
lu-C_8w_m5xl_replace-10pct_2026-06-10T21:11:30_SUCCESS.txt,lu-C_8w_m5xl_replace-10pct,LU,C,8,REPLACE,10.0,,,m5.xlarge,t3.large,227.429,38.237,265.666,7.0,220.51,9246.54,577.91,16.0,16.0,SUCCESSFUL,1,7.0,26.451,132.626,5.455,121.882,5.289,52.632,211.709,0.03482190688888889,0.10229251022222223,0.04067641644444444,3
lu-C_8w_m5xl_replace-25pct_2026-06-10T18:53:11_SUCCESS.txt,lu-C_8w_m5xl_replace-25pct,LU,C,8,REPLACE,25.0,,,m5.xlarge,t3.large,238.462,38.146,276.608,17.0,230.25,8855.4,553.46,16.0,16.0,SUCCESSFUL,1,17.0,26.527,139.824,5.482,129.047,5.295,47.501,213.852,0.03651118177777778,0.10725490844444445,0.04235175822222222,4
lu-C_8w_m5xl_replace-25pct_2026-06-10T19:23:40_SUCCESS.txt,lu-C_8w_m5xl_replace-25pct,LU,C,8,REPLACE,25.0,,,m5.xlarge,t3.large,245.889,38.286,284.174,17.0,237.62,8580.83,536.3,16.0,16.0,SUCCESSFUL,1,17.0,26.492,144.81,5.481,133.829,5.5,47.166,218.468,0.037648338,0.110595408,0.04351019688888889,5
lu-C_8w_m5xl_replace-25pct_2026-06-10T19:28:38_SUCCESS.txt,lu-C_8w_m5xl_replace-25pct,LU,C,8,REPLACE,25.0,,,m5.xlarge,t3.large,257.257,38.396,295.653,17.0,250.04,8154.64,509.67,16.0,16.0,SUCCESSFUL,1,17.0,26.482,159.308,5.473,148.518,5.317,47.098,232.88799999999998,0.03938890511111111,0.11570848177777777,0.04526775933333334,6
lu-C_8w_m5xl_replace-50pct_2026-06-10T19:49:17_SUCCESS.txt,lu-C_8w_m5xl_replace-50pct,LU,C,8,REPLACE,50.0,,,m5.xlarge,t3.large,233.792,38.148,271.94,34.0,224.37,9087.53,567.97,16.0,16.0,SUCCESSFUL,1,34.0,26.583,129.095,5.5,118.306,5.289,36.774,192.452,0.03579615288888889,0.10515444622222221,0.041637035555555556,7
lu-C_8w_m5xl_replace-50pct_2026-06-10T19:56:41_SUCCESS.txt,lu-C_8w_m5xl_replace-50pct,LU,C,8,REPLACE,50.0,,,m5.xlarge,t3.large,236.086,38.172,274.258,34.0,225.37,9047.28,565.45,16.0,16.0,SUCCESSFUL,1,34.0,26.456,128.234,5.49,117.477,5.267,36.752,191.442,0.03614738977777778,0.10618623644444446,0.04199194711111111,8
lu-C_8w_m5xl_replace-50pct_2026-06-10T20:01:56_SUCCESS.txt,lu-C_8w_m5xl_replace-50pct,LU,C,8,REPLACE,50.0,,,m5.xlarge,t3.large,239.216,38.335,277.551,34.0,231.12,8822.08,551.38,16.0,16.0,SUCCESSFUL,1,34.0,26.747,133.491,5.491,122.735,5.265,36.723,196.961,0.036626627555555555,0.1075940408888889,0.042496142,9
lu-C_8w_m5xl_noFT_2026-05-31T13:05:11_SUCCESS.txt,lu-C_8w_m5xl_noFT,LU,C,8,noFT,,,,m5.xlarge,t3.large,47.404,10.925,58.329,,45.21,45097.26,2818.58,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.007258079111111111,0.02132126577777778,0.008930818000000002,1
lu-C_8w_m5xl_noFT_2026-06-10T16:10:07_SUCCESS.txt,lu-C_8w_m5xl_noFT,LU,C,8,noFT,,,,m5.xlarge,t3.large,47.539,10.96,58.499,,44.37,45957.55,2872.35,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.007278749111111111,0.021381985777777775,0.00895684688888889,2
lu-C_8w_m5xl_noFT_2026-06-10T16:13:08_SUCCESS.txt,lu-C_8w_m5xl_noFT,LU,C,8,noFT,,,,m5.xlarge,t3.large,47.917,10.981,58.897,,44.6,45713.82,2857.11,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.007336625111111112,0.021552001777777777,0.00901778511111111,3
synth_calls-l0_2w_m5xl_MANA-noFT_2026-05-30T20:16:30_SUCCESS.txt,synth_calls-l0_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,65.044,38.181,103.225,,,,,,,N/A,0,,,,,,,,,0.0036171691111111107,0.008441265777777778,0.005740456944444443,1
synth_calls-l0_2w_m5xl_MANA-noFT_2026-06-12T22:19:24_SUCCESS.txt,synth_calls-l0_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.486,38.273,105.759,,,,,,,N/A,0,,,,,,,,,0.0037529714444444447,0.008758183111111113,0.0058813755,2
synth_calls-l0_2w_m5xl_MANA-noFT_2026-06-12T22:28:41_SUCCESS.txt,synth_calls-l0_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,0.0,,m5.xlarge,t3.large,67.327,38.174,105.5,,,,,,,N/A,0,,,,,,,,,0.0037441292777777775,0.008737548444444444,0.005866972222222222,3
synth_calls-l1_2w_m5xl_MANA-noFT_2026-05-30T20:18:18_SUCCESS.txt,synth_calls-l1_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.304,38.194,105.498,,,,,,,N/A,0,,,,,,,,,0.0037428502222222222,0.008734563555555555,0.005866861,4
synth_calls-l1_2w_m5xl_MANA-noFT_2026-06-12T22:21:15_SUCCESS.txt,synth_calls-l1_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.413,38.22,105.633,,,,,,,N/A,0,,,,,,,,,0.003748911833333333,0.008748709333333334,0.005874368499999999,5
synth_calls-l1_2w_m5xl_MANA-noFT_2026-06-12T22:30:32_SUCCESS.txt,synth_calls-l1_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,1.0,,m5.xlarge,t3.large,67.646,38.393,106.039,,,,,,,N/A,0,,,,,,,,,0.003761869222222222,0.008778947555555557,0.005896946611111111,6
synth_calls-l2_2w_m5xl_MANA-noFT_2026-05-30T20:20:08_SUCCESS.txt,synth_calls-l2_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.58,38.273,105.852,,,,,,,N/A,0,,,,,,,,,0.0037581988888888886,0.008770382222222222,0.005886547333333333,7
synth_calls-l2_2w_m5xl_MANA-noFT_2026-06-12T22:23:06_SUCCESS.txt,synth_calls-l2_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.75,38.398,106.148,,,,,,,N/A,0,,,,,,,,,0.0037676527777777773,0.008792444444444445,0.005903008222222221,8
synth_calls-l2_2w_m5xl_MANA-noFT_2026-06-12T22:32:23_SUCCESS.txt,synth_calls-l2_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,2.0,,m5.xlarge,t3.large,67.328,38.204,105.532,,,,,,,N/A,0,,,,,,,,,0.003744184888888889,0.008737678222222224,0.005868751777777777,9
synth_calls-l3_2w_m5xl_MANA-noFT_2026-05-30T20:21:59_SUCCESS.txt,synth_calls-l3_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,67.483,38.359,105.841,,,,,,,N/A,0,,,,,,,,,0.0037528046111111107,0.008757793777777778,0.005885935611111111,10
synth_calls-l3_2w_m5xl_MANA-noFT_2026-06-12T22:24:57_SUCCESS.txt,synth_calls-l3_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,67.672,38.406,106.078,,,,,,,N/A,0,,,,,,,,,0.003763315111111111,0.008782321777777777,0.005899115444444445,11
synth_calls-l3_2w_m5xl_MANA-noFT_2026-06-12T22:34:13_SUCCESS.txt,synth_calls-l3_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,3.0,,m5.xlarge,t3.large,68.439,38.186,106.625,,,,,,,N/A,0,,,,,,,,,0.0038059688333333327,0.008881861333333333,0.005929534722222222,12
synth_calls-l4_2w_m5xl_MANA-noFT_2026-06-12T22:50:00_SUCCESS.txt,synth_calls-l4_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,72.814,38.664,111.478,,,,,,,N/A,0,,,,,,,,,0.0040492674444444435,0.00944963911111111,0.006199415444444444,13
synth_calls-l4_2w_m5xl_MANA-noFT_2026-06-12T23:00:36_SUCCESS.txt,synth_calls-l4_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,71.085,38.355,109.44,,,,,,,N/A,0,,,,,,,,,0.003953115833333332,0.009225253333333332,0.00608608,14
synth_calls-l4_2w_m5xl_MANA-noFT_2026-06-12T23:05:12_SUCCESS.txt,synth_calls-l4_2w_m5xl_MANA-noFT,SYNTH_CALLS,-,2,MANA_noFT,,4.0,,m5.xlarge,t3.large,70.563,38.409,108.972,,,,,,,N/A,0,,,,,,,,,0.003924086833333333,0.009157509333333334,0.006060054,15
synth_calls-l0_2w_m5xl_noFT_2026-05-30T20:08:54_SUCCESS.txt,synth_calls-l0_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,0.0,,m5.xlarge,t3.large,62.984,10.983,73.966,,,,,,,N/A,0,,,,,,,,,0.003502610222222222,0.008173923555555556,0.0041133314444444435,1
synth_calls-l0_2w_m5xl_noFT_2026-06-12T22:02:06_SUCCESS.txt,synth_calls-l0_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,0.0,,m5.xlarge,t3.large,63.296,11.006,74.302,,,,,,,N/A,0,,,,,,,,,0.0035199608888888886,0.008214414222222221,0.004132016777777778,2
synth_calls-l0_2w_m5xl_noFT_2026-06-12T22:08:43_SUCCESS.txt,synth_calls-l0_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,0.0,,m5.xlarge,t3.large,62.994,10.944,73.937,,,,,,,N/A,0,,,,,,,,,0.0035031663333333334,0.008175221333333335,0.0041117187222222224,3
synth_calls-l1_2w_m5xl_noFT_2026-05-30T20:10:13_SUCCESS.txt,synth_calls-l1_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,1.0,,m5.xlarge,t3.large,63.054,10.954,74.008,,,,,,,N/A,0,,,,,,,,,0.003506503,0.008183008,0.004115667111111111,4
synth_calls-l1_2w_m5xl_noFT_2026-06-12T22:03:26_SUCCESS.txt,synth_calls-l1_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,1.0,,m5.xlarge,t3.large,62.046,10.969,73.015,,,,,,,N/A,0,,,,,,,,,0.0034504469999999997,0.008052192,0.0040604452777777775,5
synth_calls-l1_2w_m5xl_noFT_2026-06-12T22:10:02_SUCCESS.txt,synth_calls-l1_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,1.0,,m5.xlarge,t3.large,62.979,11.021,74.0,,,,,,,N/A,0,,,,,,,,,0.003502332166666666,0.008173274666666666,0.004115222222222222,6
synth_calls-l2_2w_m5xl_noFT_2026-05-30T20:11:32_SUCCESS.txt,synth_calls-l2_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,2.0,,m5.xlarge,t3.large,63.197,10.952,74.149,,,,,,,N/A,0,,,,,,,,,0.0035144553888888886,0.008201566222222222,0.004123508277777778,7
synth_calls-l2_2w_m5xl_noFT_2026-06-12T22:04:44_SUCCESS.txt,synth_calls-l2_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.997,10.906,73.903,,,,,,,N/A,0,,,,,,,,,0.0035033331666666665,0.008175610666666666,0.0041098279444444445,8
synth_calls-l2_2w_m5xl_noFT_2026-06-12T22:11:21_SUCCESS.txt,synth_calls-l2_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,2.0,,m5.xlarge,t3.large,62.843,10.933,73.776,,,,,,,N/A,0,,,,,,,,,0.0034947690555555554,0.00815562488888889,0.004102765333333333,9
synth_calls-l3_2w_m5xl_noFT_2026-05-30T20:12:51_SUCCESS.txt,synth_calls-l3_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,3.0,,m5.xlarge,t3.large,63.161,10.977,74.137,,,,,,,N/A,0,,,,,,,,,0.0035124533888888886,0.008196894222222223,0.0041228409444444445,10
synth_calls-l3_2w_m5xl_noFT_2026-06-12T22:06:03_SUCCESS.txt,synth_calls-l3_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,3.0,,m5.xlarge,t3.large,63.19,10.991,74.181,,,,,,,N/A,0,,,,,,,,,0.003514066111111111,0.008200657777777778,0.004125287833333333,11
synth_calls-l3_2w_m5xl_noFT_2026-06-12T22:12:39_SUCCESS.txt,synth_calls-l3_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,3.0,,m5.xlarge,t3.large,63.182,10.99,74.172,,,,,,,N/A,0,,,,,,,,,0.003513621222222222,0.008199619555555555,0.004124787333333333,12
synth_calls-l4_2w_m5xl_noFT_2026-05-30T20:14:10_SUCCESS.txt,synth_calls-l4_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,4.0,,m5.xlarge,t3.large,65.897,10.93,76.827,,,,,,,N/A,0,,,,,,,,,0.0036646053888888886,0.008551966222222223,0.004272434833333333,13
synth_calls-l4_2w_m5xl_noFT_2026-06-12T22:07:23_SUCCESS.txt,synth_calls-l4_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,4.0,,m5.xlarge,t3.large,67.271,10.9,78.172,,,,,,,N/A,0,,,,,,,,,0.0037410150555555553,0.008730280888888888,0.004347231777777777,14
synth_calls-l4_2w_m5xl_noFT_2026-06-12T22:13:58_SUCCESS.txt,synth_calls-l4_2w_m5xl_noFT,SYNTH_CALLS,-,2,noFT,,4.0,,m5.xlarge,t3.large,68.319,10.928,79.246,,,,,,,N/A,0,,,,,,,,,0.0037992955,0.008866288,0.004406958111111111,15
synth_ckpt-200mb_2w_m5xl_degraded_2026-05-30T20:34:49_SUCCESS.txt,synth_ckpt-200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,200.0,m5.xlarge,t3.large,127.325,38.228,165.553,30.0,,,,,,N/A,1,30.0,27.343,22.002,0.0,22.002,,41.971,91.316,0.0070806847222222215,0.016523955555555556,0.009206586277777777,1
synth_ckpt-200mb_2w_m5xl_degraded_2026-06-13T15:13:55_SUCCESS.txt,synth_ckpt-200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,200.0,m5.xlarge,t3.large,129.985,38.401,168.387,30.0,,,,,,N/A,1,30.0,26.617,21.705,5.472,10.947,5.286,42.119,90.441,0.007228610277777778,0.016869164444444446,0.009364188166666666,2
synth_ckpt-200mb_2w_m5xl_degraded_2026-06-13T15:19:31_SUCCESS.txt,synth_ckpt-200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,200.0,m5.xlarge,t3.large,129.924,38.415,168.339,30.0,,,,,,N/A,1,30.0,26.627,21.786,5.516,10.977,5.293,42.115,90.52799999999999,0.007225218,0.016861248000000002,0.009361518833333334,3
synth_ckpt-3200mb_2w_m5xl_degraded_2026-05-30T21:02:04_SUCCESS.txt,synth_ckpt-3200mb_2w_m5xl_degraded,SYNTH_CKPT,-,2,DEGRADED,,,3200.0,m5.xlarge,t3.large,245.921,38.079,284.0,30.0,,,,,,N/A,1,30.0,138.741,21.593,0.0,21.593,,47.175,207.50900000000001,0.013675940055555552,0.031915080888888885,0.015793555555555554,4
